SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,25.474014218659466
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,20.615714874355653
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,24.617155254785946
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,35.77301867313521
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,20.95016211370549
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,35.39929547196289
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,27.830063641480688
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,30.944625557029184
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,27.604674679486244
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,37.26366157808728
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,28.190773200792943
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,26.546908062940044
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,27.92546237973679
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,19.307033086250474
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,22.726859002365195
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,32.23415854567337
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,40.35674978480443
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,29.952757405143775
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,20.197448151642504
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,19.55586010312251
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,30.59667101455683
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,40.378895071686934
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,22.40171284486379
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,18.73860319544945
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,33.16627793025346
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,36.40537918274775
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,16.12221734629628
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,20.295996464429482
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,34.11594598505651
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,18.763414188636688
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,34.01713268062307
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,23.148075100339888
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,18.447768320777282
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,29.615862104829265
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,25.250534939812788
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,24.91804072752889
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,30.127948777217455
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,26.95423622078663
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,15.24
MVS,M116_4784_2018,560581.9453815416,2795600.9355305564,ALL,LUT_GRIS,1,40.64
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,23.216789437438837
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,22.708382162843982
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,14.055408133974467
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,26.8551878229385
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,20.512782989628402
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,11.095121819449606
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,25.49204429139607
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,15.09616226726733
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,21.64490347035237
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,24.89833612539106
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,18.059214402743002
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,18.14467584230818
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,13.962945350726088
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,13.446062453585874
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,23.470122217758387
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,19.74491828330393
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,19.08718536629784
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,20.90213456237226
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,12.139247779585776
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,18.433563068780504
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,24.852143603015808
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,24.913713027937092
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,22.56214466614147
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,18.326385346178814
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,15.645186163317137
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,12.565606389820541
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,10.191447230186554
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,15.696210021641452
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,19.45704496554816
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,20.239355791746107
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,20.140868263934774
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,18.368083250250034
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,15.420482603547043
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,24.286015854743756
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,17.505076933524695
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,23.674199255772248
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,10.914319856436705
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,15.022285669159384
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,10.16
MVS,M118_4354_2016,560320.4487416034,2791471.4343903405,ALL,LUT_GRIS,1,30.48
MVS,M66_6070_2022,567048.4615409252,2815145.24699942,ALL,LUT_GRIS,1,15.54806190905006
MVS,M66_6070_2022,567048.4615409252,2815145.24699942,ALL,LUT_GRIS,1,26.2893661781565
MVS,M66_6070_2022,567048.4615409252,2815145.24699942,ALL,LUT_GRIS,1,25.267521477880667
MVS,M66_6070_2022,567048.4615409252,2815145.24699942,ALL,LUT_GRIS,1,24.688623202362493
MVS,M66_6070_2022,567048.4615409252,2815145.24699942,ALL,LUT_GRIS,1,22.509072317953557
MVS,M66_6070_2022,567048.4615409252,2815145.24699942,ALL,LUT_GRIS,1,19.677277747574657
MVS,M66_6070_2022,567048.4615409252,2815145.24699942,ALL,LUT_GRIS,1,19.953152486961542
MVS,M66_6070_2022,567048.4615409252,2815145.24699942,ALL,LUT_GRIS,1,19.932250860727127
MVS,M66_6070_2022,567048.4615409252,2815145.24699942,ALL,LUT_GRIS,1,15.86847741538897
MVS,M66_6070_2022,567048.4615409252,2815145.24699942,ALL,LUT_GRIS,1,26.076029104992635
MVS,M66_6070_2022,567048.4615409252,2815145.24699942,ALL,LUT_GRIS,1,18.69685802845953
MVS,M66_6070_2022,567048.4615409252,2815145.24699942,ALL,LUT_GRIS,1,25.702217990329093
MVS,M66_6070_2022,567048.4615409252,2815145.24699942,ALL,LUT_GRIS,1,20.20522306557998
MVS,M66_6070_2022,567048.4615409252,2815145.24699942,ALL,LUT_GRIS,1,19.143734309962504
MVS,M66_6070_2022,567048.4615409252,2815145.24699942,ALL,LUT_GRIS,1,17.43873074731782
MVS,M66_6070_2022,567048.4615409252,2815145.24699942,ALL,LUT_GRIS,1,19.124630434886893
MVS,M66_6070_2022,567048.4615409252,2815145.24699942,ALL,LUT_GRIS,1,15.24
MVS,M66_6070_2022,567048.4615409252,2815145.24699942,ALL,LUT_GRIS,1,27.94
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,LUT_GRIS,1,7.291704424858937
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,LUT_GRIS,1,14.863993415676463
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,LUT_GRIS,1,13.496002364606015
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,LUT_GRIS,1,11.536298943814346
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,LUT_GRIS,1,13.580414768978667
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,LUT_GRIS,1,6.091943004803552
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,LUT_GRIS,1,9.496047582329409
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,LUT_GRIS,1,10.800564503902512
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,LUT_GRIS,1,11.01791989224728
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,LUT_GRIS,1,11.713263921606213
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,LUT_GRIS,1,7.37873505166837
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,LUT_GRIS,1,15.89705602042668
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,LUT_GRIS,1,12.666960333159496
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,LUT_GRIS,1,5.08
MVS,L10_4747_2018,580442.9005191693,2814527.887146631,ALL,LUT_GRIS,1,17.78
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,24.062005735977877
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,19.004742963328365
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,15.036412301733602
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,15.574749714376223
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,14.75383855128537
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,19.460437470871447
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,26.092104502875845
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,30.210238253551037
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,27.36860570343437
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,26.84297409724519
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,16.375732728624445
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,23.38088933803464
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,20.036577692008258
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,13.274927260989582
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,25.763389776804097
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,22.478855225714575
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,15.525995882048107
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,24.84125334677807
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,25.635137866639198
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,20.160284367653162
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,14.025285036347892
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,19.242533948059155
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,16.76754169897703
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,19.596803439883377
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,21.542570125790633
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,20.675000848087322
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,27.52090216028058
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,20.184356858846026
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,17.451986737226466
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,22.096187408691637
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,28.22595783851167
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,28.277796081723775
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,18.83854935117927
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,18.01829043494402
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,22.15559087389013
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,25.466137664050244
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,15.102630760253525
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,20.82401202612788
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,14.310888371482253
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,23.07369970962378
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,13.464709564008182
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,17.698059819340642
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,22.604339862860787
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,12.899198333154716
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,19.99068126651433
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,23.298833988733055
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,15.108428312314178
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,19.2554156088802
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,12.7
MVS,M93_6051_2022,570114.7184776303,2806932.7295855037,ALL,LUT_GRIS,1,30.48
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,17.647624652559774
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,19.184549919662373
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,27.170726361623572
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,22.73444585402271
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,25.135250250032392
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,18.7112712737205
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,16.043929780673956
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,17.922709192848103
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,23.662443792868007
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,16.210000536228186
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,20.70277431944696
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,25.339544983171123
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,25.937415870317842
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,27.72299176094836
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,26.204136928137068
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,26.955356922654165
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,17.15274637783895
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,21.782874265020897
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,18.50147373971877
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,16.11507086010613
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,21.86786675132695
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,22.72623700459679
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,20.18599080899605
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,25.309544601006873
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,25.924750686136296
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,14.855885149387671
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,16.510072948152015
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,17.18629047261213
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,19.89099352005468
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,21.4239708735519
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,26.570509634492453
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,24.26167808681476
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,19.94825198763398
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,16.227908649697373
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,25.087342926370265
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,25.98182173271523
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,15.656408570261151
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,18.565551247657744
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,20.352447082265098
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,20.37082863690157
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,17.77628941224074
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,24.47987452135312
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,29.433405770560853
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,23.53867719643778
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,16.64953030598128
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,19.894191848378984
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,18.333907878359504
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,19.951506902563356
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,27.086612624770414
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,16.944173374954165
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,19.427176873391634
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,16.639118038472734
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,23.825961342265288
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,21.913737422512142
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,18.167639798047638
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,23.424857341890334
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,22.953292135717682
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,16.767248955218044
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,12.7
MVS,M116_4355_2016,560587.0194591964,2795592.0991777177,ALL,LUT_GRIS,1,30.48
MVS,L20_4333_2016,580807.5237172933,2815592.136570488,ALL,LUT_GRIS,1,10.340020627353688
MVS,L20_4333_2016,580807.5237172933,2815592.136570488,ALL,LUT_GRIS,1,11.74046798525719
MVS,L20_4333_2016,580807.5237172933,2815592.136570488,ALL,LUT_GRIS,1,11.535206667823402
MVS,L20_4333_2016,580807.5237172933,2815592.136570488,ALL,LUT_GRIS,1,10.521845391405144
MVS,L20_4333_2016,580807.5237172933,2815592.136570488,ALL,LUT_GRIS,1,7.62
MVS,L20_4333_2016,580807.5237172933,2815592.136570488,ALL,LUT_GRIS,1,25.4
MVS,M42_4887_2018,566916.6084858046,2822210.0129736285,ALL,LUT_GRIS,1,12.527891785763204
MVS,M42_4887_2018,566916.6084858046,2822210.0129736285,ALL,LUT_GRIS,1,11.622497509531676
MVS,M42_4887_2018,566916.6084858046,2822210.0129736285,ALL,LUT_GRIS,1,13.663305031741038
MVS,M42_4887_2018,566916.6084858046,2822210.0129736285,ALL,LUT_GRIS,1,10.16
MVS,M42_4887_2018,566916.6084858046,2822210.0129736285,ALL,LUT_GRIS,1,15.24
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,14.344428809579744
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,14.251433491020142
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,10.912590354852767
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,19.806734031213022
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,20.221484889834443
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,14.711311919750287
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,12.373516864719328
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,14.427561990383543
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,20.647751550697475
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,16.638772472842966
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,17.605292492126758
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,17.432452949733428
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,15.937663563103023
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,12.709148727944426
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,18.600653600050496
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,15.586325468535938
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,15.196403970818812
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,15.53924199458587
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,24.787861735648512
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,12.817645005808977
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,17.0237124413512
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,16.112686335371674
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,12.970288168528384
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,21.307700163880146
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,23.485105606674182
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,13.732344478408763
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,12.884265076438437
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,17.943750422834462
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,14.743225850397835
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,12.703016225946987
MVS,N04_4276_2016,582523.4642042631,2822226.0182357794,ALL,LUT_GRIS,1,16.738518099402548
