ID_SURV,ID_SITE,DATE,SPECIES_CODE,NO,DENSITY,MIN_LEN,AVE_LEN,MAX_LEN,SOURCE,xy
L11_4510_2017,L11_4510,2017-3,HAE_SCIU,50,83.33333333333334,5.08,25.4,30.48,MVS,TRUE
M101_5205_2019,M101_5205,2019-8,HAE_SCIU,6,10,20.32,25.4,33.02,MVS,TRUE
M80_5879_2022,M80_5879,2022-1,HAE_SCIU,5,8.333333333333332,12.7,15.24,30.48,MVS,TRUE
L05_5654_2021,L05_5654,2021-3,HAE_SCIU,100,166.66666666666669,2.54,7.62,15.24,MVS,TRUE
M89_4115_2016,M89_4115,2016-2,HAE_SCIU,1,1.6666666666666667,6.35,6.35,6.35,MVS,TRUE
L07_4914_2018,L07_4914,2018-8,HAE_SCIU,50,83.33333333333334,12.7,15.24,17.78,MVS,TRUE
L14_5639_2021,L14_5639,2021-3,HAE_SCIU,12,20,12.7,12.7,15.24,MVS,TRUE
L11_3823_2014,L11_3823,2014-9,HAE_SCIU,3,5,5.08,5.08,5.08,MVS,TRUE
L21_4245_2016,L21_4245,2016-4,HAE_SCIU,15,25,12.7,12.7,15.24,MVS,TRUE
M102_5539_2021,M102_5539,2021-2,HAE_SCIU,30,50,10.16,20.32,30.48,MVS,TRUE
L02_4528_2017,L02_4528,2017-3,HAE_SCIU,15,25,10.16,15.24,20.32,MVS,TRUE
M85_5320_2020,M85_5320,2020-3,HAE_SCIU,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L13_4621_2017,L13_4621,2017-7,HAE_SCIU,25,41.66666666666667,10.16,15.24,25.4,MVS,TRUE
M111_4111_2016,M111_4111,2016-2,HAE_SCIU,17,28.333333333333332,10.16,12.7,17.78,MVS,TRUE
L12_3824_2014,L12_3824,2014-9,HAE_SCIU,6,10,12.7,15.24,17.78,MVS,TRUE
M111_6000_2022,M111_6000,2022-8,HAE_SCIU,12,20,15.24,20.32,25.4,MVS,TRUE
L00_4547_2017,L00_4547,2017-7,HAE_SCIU,30,50,12.7,20.32,30.48,MVS,TRUE
L13_4240_2016,L13_4240,2016-4,HAE_SCIU,15,25,10.16,12.7,17.78,MVS,TRUE
L00_5925_2022,L00_5925,2022-3,HAE_SCIU,15,25,10.16,12.7,15.24,MVS,TRUE
L10_5503_2020,L10_5503,2020-9,HAE_SCIU,200,333.33333333333337,10.16,15.24,30.48,MVS,TRUE
L03_5084_2019,L03_5084,2019-3,HAE_SCIU,150,250,10.16,15.24,30.48,MVS,TRUE
M109_4816_2018,M109_4816,2018-7,HAE_SCIU,20,33.33333333333333,7.62,12.7,17.78,MVS,TRUE
M94_4751_2018,M94_4751,2018-3,HAE_SCIU,10,16.666666666666664,10.16,12.7,27.94,MVS,TRUE
L21_5365_2020,L21_5365,2020-3,HAE_SCIU,3,5,5.08,7.62,7.62,MVS,TRUE
M110_5525_2021,M110_5525,2021-1,HAE_SCIU,15,25,10.16,15.24,25.4,MVS,TRUE
M92_5826_2022,M92_5826,2022-1,HAE_SCIU,10,16.666666666666664,20.32,25.4,30.48,MVS,TRUE
L16_3669_2014,L16_3669,2014-2,HAE_SCIU,44,73.33333333333333,7.62,10.16,12.7,MVS,TRUE
M87_5384_2020,M87_5384,2020-8,HAE_SCIU,12,20,15.24,20.32,30.48,MVS,TRUE
M82_5010_2019,M82_5010,2019-3,HAE_SCIU,15,25,10.16,12.7,15.24,MVS,TRUE
L15_4514_2017,L15_4514,2017-3,HAE_SCIU,10,16.666666666666664,7.62,10.16,12.7,MVS,TRUE
M107_4800_2018,M107_4800,2018-3,HAE_SCIU,15,25,7.62,15.24,20.32,MVS,TRUE
L06_5081_2019,L06_5081,2019-3,HAE_SCIU,30,50,10.16,20.32,30.48,MVS,TRUE
L17_3670_2014,L17_3670,2014-2,HAE_SCIU,19,31.666666666666664,1.27,5.08,7.62,MVS,TRUE
M99_4473_2017,M99_4473,2017-2,HAE_SCIU,8,13.333333333333334,5.08,7.62,10.16,MVS,TRUE
L02_5927_2022,L02_5927,2022-3,HAE_SCIU,25,41.66666666666667,10.16,15.24,33.02,MVS,TRUE
M100_5537_2021,M100_5537,2021-2,HAE_SCIU,3,5,10.16,10.16,12.7,MVS,TRUE
L07_4337_2016,L07_4337,2016-7,HAE_SCIU,6,10,7.62,12.7,15.24,MVS,TRUE
M119_5107_2019,M119_5107,2019-7,HAE_SCIU,10,16.666666666666664,15.24,15.24,25.4,MVS,TRUE
M119_5843_2022,M119_5843,2022-1,HAE_SCIU,6,10,12.7,15.24,17.78,MVS,TRUE
L12_4511_2017,L12_4511,2017-3,HAE_SCIU,20,33.33333333333333,15.24,17.78,25.4,MVS,TRUE
M93_5629_2021,M93_5629,2021-3,HAE_SCIU,75,125,15.24,20.32,33.02,MVS,TRUE
M116_3709_2014,M116_3709,2014-3,HAE_SCIU,7,11.666666666666666,10.16,12.7,15.24,MVS,TRUE
M83_5459_2020,M83_5459,2020-8,HAE_SCIU,18,30,10.16,15.24,17.78,MVS,TRUE
M60_5282_2020,M60_5282,2020-3,HAE_SCIU,3,5,15.24,15.24,15.24,MVS,TRUE
M118_5717_2021,M118_5717,2021-9,HAE_SCIU,25,41.66666666666667,15.24,25.4,33.02,MVS,TRUE
L21_5933_2022,L21_5933,2022-4,HAE_SCIU,50,83.33333333333334,5.08,12.7,17.78,MVS,TRUE
M82_5881_2022,M82_5881,2022-1,HAE_SCIU,15,25,10.16,12.7,15.24,MVS,TRUE
M95_4642_2017,M95_4642,2017-7,HAE_SCIU,20,33.33333333333333,7.62,7.62,10.16,MVS,TRUE
M110_4815_2018,M110_4815,2018-7,HAE_SCIU,15,25,10.16,20.32,25.4,MVS,TRUE
M95_5475_2020,M95_5475,2020-8,HAE_SCIU,20,33.33333333333333,5.08,12.7,33.02,MVS,TRUE
M117_4181_2016,M117_4181,2016-3,HAE_SCIU,3,5,7.62,7.62,10.16,MVS,TRUE
L13_5065_2019,L13_5065,2019-3,HAE_SCIU,20,33.33333333333333,5.08,7.62,20.32,MVS,TRUE
M91_5388_2020,M91_5388,2020-8,HAE_SCIU,2,3.3333333333333335,12.7,13.97,15.24,MVS,TRUE
N04_4237_2016,N04_4237,2016-4,HAE_SCIU,75,125,7.62,15.24,20.32,MVS,TRUE
M102_5863_2022,M102_5863,2022-1,HAE_SCIU,30,50,15.24,20.32,30.48,MVS,TRUE
L01_4227_2016,L01_4227,2016-4,HAE_SCIU,20,33.33333333333333,7.62,10.16,20.32,MVS,TRUE
L15_4742_2018,L15_4742,2018-2,HAE_SCIU,25,41.66666666666667,10.16,15.24,20.32,MVS,TRUE
M111_5491_2020,M111_5491,2020-8,HAE_SCIU,4,6.666666666666667,15.24,20.32,30.48,MVS,TRUE
L03_5652_2021,L03_5652,2021-3,HAE_SCIU,70,116.66666666666667,7.62,25.4,30.48,MVS,TRUE
L15_3886_2014,L15_3886,2014-10,HAE_SCIU,6,10,7.62,10.16,12.7,MVS,TRUE
L11_5941_2022,L11_5941,2022-8,HAE_SCIU,80,133.33333333333331,7.62,20.32,30.48,MVS,TRUE
L16_3900_2015,L16_3900,2015-3,HAE_SCIU,38,63.33333333333333,7.62,10.16,12.7,MVS,TRUE
M94_5720_2021,M94_5720,2021-9,HAE_SCIU,45,75,15.24,20.32,25.4,MVS,TRUE
L02_5085_2019,L02_5085,2019-3,HAE_SCIU,150,250,5.08,15.24,25.4,MVS,TRUE
L09_4520_2017,L09_4520,2017-3,HAE_SCIU,15,25,5.08,10.16,12.7,MVS,TRUE
L21_3985_2015,L21_3985,2015-7,HAE_SCIU,17,28.333333333333332,15.24,17.78,20.32,MVS,TRUE
L13_5931_2022,L13_5931,2022-3,HAE_SCIU,22,36.666666666666664,5.08,7.62,10.16,MVS,TRUE
L00_5649_2021,L00_5649,2021-3,HAE_SCIU,50,83.33333333333334,10.16,15.24,20.32,MVS,TRUE
M87_6081_2022,M87_6081,2022-9,HAE_SCIU,20,33.33333333333333,15.24,25.4,30.48,MVS,TRUE
L03_4229_2016,L03_4229,2016-4,HAE_SCIU,100,166.66666666666669,10.16,12.7,25.4,MVS,TRUE
M92_6049_2022,M92_6049,2022-8,HAE_SCIU,25,41.66666666666667,15.24,25.4,30.48,MVS,TRUE
L08_4521_2017,L08_4521,2017-3,HAE_SCIU,25,41.66666666666667,5.08,10.16,15.24,MVS,TRUE
L06_3728_2014,L06_3728,2014-3,HAE_SCIU,65,108.33333333333333,15.24,20.32,22.86,MVS,TRUE
M93_5474_2020,M93_5474,2020-8,HAE_SCIU,20,33.33333333333333,7.62,10.16,25.4,MVS,TRUE
L00_5229_2019,L00_5229,2019-8,HAE_SCIU,60,100,10.16,15.24,25.4,MVS,TRUE
L08_4749_2018,L08_4749,2018-2,HAE_SCIU,15,25,7.62,10.16,15.24,MVS,TRUE
L01_4343_2016,L01_4343,2016-7,HAE_SCIU,40,66.66666666666666,15.24,25.4,30.48,MVS,TRUE
M111_5360_2020,M111_5360,2020-3,HAE_SCIU,2,3.3333333333333335,15.24,15.24,15.24,MVS,TRUE
M111_4789_2018,M111_4789,2018-3,HAE_SCIU,65,108.33333333333333,12.7,15.24,17.78,MVS,TRUE
L03_4918_2018,L03_4918,2018-8,HAE_SCIU,75,125,10.16,20.32,30.48,MVS,TRUE
L20_3890_2014,L20_3890,2014-10,HAE_SCIU,16,26.666666666666668,2.54,5.08,7.62,MVS,TRUE
L17_4625_2017,L17_4625,2017-7,HAE_SCIU,100,166.66666666666669,7.62,12.7,25.4,MVS,TRUE
L07_4750_2018,L07_4750,2018-2,HAE_SCIU,10,16.666666666666664,5.08,10.16,12.7,MVS,TRUE
L06_5507_2020,L06_5507,2020-9,HAE_SCIU,200,333.33333333333337,15.24,22.86,25.4,MVS,TRUE
M110_4803_2018,M110_4803,2018-3,HAE_SCIU,25,41.66666666666667,15.24,25.4,30.48,MVS,TRUE
L06_4790_2018,L06_4790,2018-3,HAE_SCIU,150,250,5.08,20.32,30.48,MVS,TRUE
L13_3825_2014,L13_3825,2014-9,HAE_SCIU,6,10,5.08,7.62,12.7,MVS,TRUE
L07_4631_2017,L07_4631,2017-7,HAE_SCIU,3,5,7.62,7.62,20.32,MVS,TRUE
L07_5961_2022,L07_5961,2022-8,HAE_SCIU,25,41.66666666666667,7.62,10.16,22.86,MVS,TRUE
L11_3978_2015,L11_3978,2015-7,HAE_SCIU,4,6.666666666666667,12.7,15.24,17.78,MVS,TRUE
M80_4439_2017,M80_4439,2017-2,HAE_SCIU,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
L16_3887_2014,L16_3887,2014-10,HAE_SCIU,29,48.333333333333336,5.08,7.62,22.86,MVS,TRUE
M118_4804_2018,M118_4804,2018-7,HAE_SCIU,4,6.666666666666667,12.7,17.78,25.4,MVS,TRUE
L16_4743_2018,L16_4743,2018-2,HAE_SCIU,150,250,10.16,15.24,22.86,MVS,TRUE
L02_4228_2016,L02_4228,2016-4,HAE_SCIU,20,33.33333333333333,7.62,15.24,20.32,MVS,TRUE
L01_5926_2022,L01_5926,2022-3,HAE_SCIU,60,100,10.16,12.7,20.32,MVS,TRUE
L08_4336_2016,L08_4336,2016-7,HAE_SCIU,20,33.33333333333333,7.62,10.16,15.24,MVS,TRUE
L05_5508_2020,L05_5508,2020-9,HAE_SCIU,100,166.66666666666669,10.16,15.24,25.4,MVS,TRUE
L20_3986_2015,L20_3986,2015-7,HAE_SCIU,16,26.666666666666668,15.24,20.32,22.86,MVS,TRUE
L13_5496_2020,L13_5496,2020-9,HAE_SCIU,25,41.66666666666667,10.16,15.24,30.48,MVS,TRUE
L03_3911_2015,L03_3911,2015-3,HAE_SCIU,18,30,7.62,12.7,15.24,MVS,TRUE
N04_3663_2014,N04_3663,2014-2,HAE_SCIU,3,5,10.16,11.43,12.7,MVS,TRUE
M92_4819_2018,M92_4819,2018-7,HAE_SCIU,10,16.666666666666664,7.62,10.16,30.48,MVS,TRUE
L20_3903_2015,L20_3903,2015-3,HAE_SCIU,2,3.3333333333333335,10.16,10.16,10.16,MVS,TRUE
L13_4740_2018,L13_4740,2018-2,HAE_SCIU,75,125,10.16,15.24,25.4,MVS,TRUE
L20_5949_2022,L20_5949,2022-8,HAE_SCIU,65,108.33333333333333,7.62,12.7,30.48,MVS,TRUE
M101_5727_2021,M101_5727,2021-9,HAE_SCIU,4,6.666666666666667,10.16,15.24,20.32,MVS,TRUE
L07_4522_2017,L07_4522,2017-3,HAE_SCIU,15,25,7.62,10.16,15.24,MVS,TRUE
L06_5939_2022,L06_5939,2022-4,HAE_SCIU,60,100,5.08,15.24,25.4,MVS,TRUE
L20_4931_2018,L20_4931,2018-8,HAE_SCIU,20,33.33333333333333,7.62,12.7,15.24,MVS,TRUE
M102_5728_2021,M102_5728,2021-9,HAE_SCIU,150,250,15.24,25.4,30.48,MVS,TRUE
L17_5676_2021,L17_5676,2021-8,HAE_SCIU,60,100,10.16,12.7,25.4,MVS,TRUE
L21_4745_2018,L21_4745,2018-2,HAE_SCIU,2,3.3333333333333335,10.16,10.16,10.16,MVS,TRUE
M93_4820_2018,M93_4820,2018-7,HAE_SCIU,25,41.66666666666667,10.16,12.7,25.4,MVS,TRUE
M92_4634_2017,M92_4634,2017-7,HAE_SCIU,5,8.333333333333332,17.78,25.4,33.02,MVS,TRUE
M110_4561_2017,M110_4561,2017-7,HAE_SCIU,15,25,15.24,17.78,20.32,MVS,TRUE
L01_5338_2020,L01_5338,2020-3,HAE_SCIU,50,83.33333333333334,7.62,12.7,20.32,MVS,TRUE
M111_4988_2019,M111_4988,2019-2,HAE_SCIU,2,3.3333333333333335,12.7,13.97,15.24,MVS,TRUE
L07_5222_2019,L07_5222,2019-8,HAE_SCIU,25,41.66666666666667,5.08,7.62,10.16,MVS,TRUE
M85_4582_2017,M85_4582,2017-7,HAE_SCIU,5,8.333333333333332,7.62,7.62,10.16,MVS,TRUE
L14_4926_2018,L14_4926,2018-8,HAE_SCIU,10,16.666666666666664,20.32,25.4,30.48,MVS,TRUE
L08_5647_2021,L08_5647,2021-3,HAE_SCIU,60,100,7.62,10.16,25.4,MVS,TRUE
L00_5797_2021,L00_5797,2021-9,HAE_SCIU,50,83.33333333333334,15.24,20.32,25.4,MVS,TRUE
L09_5951_2022,L09_5951,2022-8,HAE_SCIU,200,333.33333333333337,7.62,25.4,30.48,MVS,TRUE
M101_4776_2018,M101_4776,2018-3,HAE_SCIU,50,83.33333333333334,10.16,17.78,25.4,MVS,TRUE
M81_4440_2017,M81_4440,2017-2,HAE_SCIU,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
N04_4509_2017,N04_4509,2017-3,HAE_SCIU,3,5,12.7,15.24,20.32,MVS,TRUE
N04_5940_2022,N04_5940,2022-8,HAE_SCIU,3,5,25.4,25.4,25.4,MVS,TRUE
L12_4739_2018,L12_4739,2018-2,HAE_SCIU,75,125,12.7,17.78,30.48,MVS,TRUE
M101_5481_2020,M101_5481,2020-8,HAE_SCIU,10,16.666666666666664,20.32,25.4,30.48,MVS,TRUE
M102_6066_2022,M102_6066,2022-9,HAE_SCIU,150,250,15.24,25.4,30.48,MVS,TRUE
N04_5062_2019,N04_5062,2019-3,HAE_SCIU,60,100,10.16,15.24,20.32,MVS,TRUE
M102_4777_2018,M102_4777,2018-3,HAE_SCIU,40,66.66666666666666,12.7,20.32,30.48,MVS,TRUE
M120_5714_2021,M120_5714,2021-9,HAE_SCIU,4,6.666666666666667,22.86,25.4,27.94,MVS,TRUE
M81_5009_2019,M81_5009,2019-3,HAE_SCIU,2,3.3333333333333335,25.4,25.4,25.4,MVS,TRUE
L06_5371_2020,L06_5371,2020-3,HAE_SCIU,60,100,15.24,20.32,27.94,MVS,TRUE
M104_5527_2021,M104_5527,2021-1,HAE_SCIU,3,5,2.54,5.08,7.62,MVS,TRUE
L10_4628_2017,L10_4628,2017-7,HAE_SCIU,50,83.33333333333334,10.16,15.24,30.48,MVS,TRUE
L17_4744_2018,L17_4744,2018-2,HAE_SCIU,30,50,7.62,15.24,20.32,MVS,TRUE
L21_4930_2018,L21_4930,2018-8,HAE_SCIU,10,16.666666666666664,10.16,12.7,15.24,MVS,TRUE
M110_5835_2022,M110_5835,2022-1,HAE_SCIU,28,46.666666666666664,12.7,15.24,22.86,MVS,TRUE
L08_5505_2020,L08_5505,2020-9,HAE_SCIU,60,100,10.16,15.24,30.48,MVS,TRUE
L14_5347_2020,L14_5347,2020-3,HAE_SCIU,20,33.33333333333333,10.16,15.24,20.32,MVS,TRUE
M119_5245_2020,M119_5245,2020-1,HAE_SCIU,25,41.66666666666667,12.7,15.24,25.4,MVS,TRUE
L21_3671_2014,L21_3671,2014-2,HAE_SCIU,2,3.3333333333333335,5.08,6.35,7.62,MVS,TRUE
L10_5645_2021,L10_5645,2021-3,HAE_SCIU,60,100,7.62,15.24,25.4,MVS,TRUE
L05_3729_2014,L05_3729,2014-3,HAE_SCIU,4,6.666666666666667,10.16,10.16,12.7,MVS,TRUE
M66_5275_2020,M66_5275,2020-3,HAE_SCIU,15,25,5.08,7.62,10.16,MVS,TRUE
L14_5066_2019,L14_5066,2019-3,HAE_SCIU,25,41.66666666666667,7.62,15.24,20.32,MVS,TRUE
L12_4239_2016,L12_4239,2016-4,HAE_SCIU,25,41.66666666666667,12.7,17.78,30.48,MVS,TRUE
L11_5494_2020,L11_5494,2020-9,HAE_SCIU,35,58.333333333333336,10.16,15.24,30.48,MVS,TRUE
L06_4338_2016,L06_4338,2016-7,HAE_SCIU,50,83.33333333333334,20.32,25.4,33.02,MVS,TRUE
M118_5109_2019,M118_5109,2019-7,HAE_SCIU,1,1.6666666666666667,20.32,20.32,20.32,MVS,TRUE
L10_5077_2019,L10_5077,2019-3,HAE_SCIU,25,41.66666666666667,2.54,7.62,15.24,MVS,TRUE
L16_3983_2015,L16_3983,2015-7,HAE_SCIU,6,10,17.78,20.32,22.86,MVS,TRUE
L20_4518_2017,L20_4518,2017-3,HAE_SCIU,4,6.666666666666667,10.16,10.16,10.16,MVS,TRUE
M64_5528_2021,M64_5528,2021-2,HAE_SCIU,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L01_4529_2017,L01_4529,2017-3,HAE_SCIU,10,16.666666666666664,5.08,12.7,17.78,MVS,TRUE
L11_5636_2021,L11_5636,2021-3,HAE_SCIU,70,116.66666666666667,7.62,12.7,30.48,MVS,TRUE
L09_5078_2019,L09_5078,2019-3,HAE_SCIU,25,41.66666666666667,5.08,7.62,12.7,MVS,TRUE
L03_3731_2014,L03_3731,2014-3,HAE_SCIU,13,21.666666666666668,10.16,12.7,13.97,MVS,TRUE
L06_3908_2015,L06_3908,2015-3,HAE_SCIU,1,1.6666666666666667,17.78,17.78,17.78,MVS,TRUE
L14_4622_2017,L14_4622,2017-7,HAE_SCIU,60,100,10.16,22.86,27.94,MVS,TRUE
L16_5946_2022,L16_5946,2022-8,HAE_SCIU,40,66.66666666666666,7.62,10.16,25.4,MVS,TRUE
L09_4335_2016,L09_4335,2016-7,HAE_SCIU,35,58.333333333333336,12.7,15.24,30.48,MVS,TRUE
L15_4623_2017,L15_4623,2017-7,HAE_SCIU,15,25,7.62,10.16,20.32,MVS,TRUE
L20_4627_2017,L20_4627,2017-7,HAE_SCIU,20,33.33333333333333,7.62,10.16,15.24,MVS,TRUE
L05_3909_2015,L05_3909,2015-3,HAE_SCIU,12,20,5.08,5.08,10.16,MVS,TRUE
M117_5713_2021,M117_5713,2021-9,HAE_SCIU,2,3.3333333333333335,20.32,20.32,20.32,MVS,TRUE
M102_5206_2019,M102_5206,2019-8,HAE_SCIU,2,3.3333333333333335,25.4,25.4,25.4,MVS,TRUE
L08_5789_2021,L08_5789,2021-9,HAE_SCIU,100,166.66666666666669,7.62,25.4,30.48,MVS,TRUE
N04_5919_2022,N04_5919,2022-3,HAE_SCIU,20,33.33333333333333,5.08,7.62,25.4,MVS,TRUE
L01_4548_2017,L01_4548,2017-7,HAE_SCIU,40,66.66666666666666,7.62,15.24,30.48,MVS,TRUE
L14_3826_2014,L14_3826,2014-9,HAE_SCIU,1,1.6666666666666667,NA,15.24,NA,MVS,TRUE
L01_5650_2021,L01_5650,2021-3,HAE_SCIU,25,41.66666666666667,2.54,15.24,20.32,MVS,TRUE
L06_4523_2017,L06_4523,2017-3,HAE_SCIU,35,58.333333333333336,7.62,15.24,30.48,MVS,TRUE
N04_5493_2020,N04_5493,2020-9,HAE_SCIU,30,50,10.16,25.4,33.02,MVS,TRUE
M101_4479_2017,M101_4479,2017-2,HAE_SCIU,20,33.33333333333333,15.24,25.4,30.48,MVS,TRUE
M83_4442_2017,M83_4442,2017-2,HAE_SCIU,2,3.3333333333333335,7.62,7.62,7.62,MVS,TRUE
M81_6075_2022,M81_6075,2022-9,HAE_SCIU,2,3.3333333333333335,25.4,25.4,25.4,MVS,TRUE
M94_4141_2016,M94_4141,2016-2,HAE_SCIU,1,1.6666666666666667,17.78,17.78,17.78,MVS,TRUE
L12_3665_2014,L12_3665,2014-2,HAE_SCIU,45,75,10.16,13.97,17.78,MVS,TRUE
L02_5511_2020,L02_5511,2020-9,HAE_SCIU,120,200,15.24,22.86,25.4,MVS,TRUE
L02_5339_2020,L02_5339,2020-3,HAE_SCIU,75,125,7.62,15.24,25.4,MVS,TRUE
L09_5646_2021,L09_5646,2021-3,HAE_SCIU,75,125,7.62,12.7,25.4,MVS,TRUE
L16_5641_2021,L16_5641,2021-3,HAE_SCIU,80,133.33333333333331,12.7,15.24,25.4,MVS,TRUE
M87_4870_2018,M87_4870,2018-7,HAE_SCIU,2,3.3333333333333335,22.86,25.4,27.94,MVS,TRUE
L04_3730_2014,L04_3730,2014-3,HAE_SCIU,26,43.333333333333336,10.16,12.7,15.24,MVS,TRUE
N04_5343_2020,N04_5343,2020-3,HAE_SCIU,30,50,12.7,15.24,25.4,MVS,TRUE
M91_4465_2017,M91_4465,2017-2,HAE_SCIU,10,16.666666666666664,7.62,7.62,10.16,MVS,TRUE
L13_3897_2015,L13_3897,2015-3,HAE_SCIU,12,20,15.24,17.78,22.86,MVS,TRUE
L12_5125_2019,L12_5125,2019-7,HAE_SCIU,15,25,12.7,15.24,33.02,MVS,TRUE
M85_4384_2016,M85_4384,2016-8,HAE_SCIU,30,50,10.16,12.7,17.78,MVS,TRUE
L17_4244_2016,L17_4244,2016-4,HAE_SCIU,45,75,10.16,12.7,15.24,MVS,TRUE
L12_3896_2015,L12_3896,2015-3,HAE_SCIU,120,200,10.16,17.78,25.4,MVS,TRUE
L10_4519_2017,L10_4519,2017-3,HAE_SCIU,30,50,5.08,10.16,15.24,MVS,TRUE
M90_6029_2022,M90_6029,2022-8,HAE_SCIU,2,3.3333333333333335,15.24,17.78,20.32,MVS,TRUE
M111_5521_2021,M111_5521,2021-1,HAE_SCIU,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
L08_5079_2019,L08_5079,2019-3,HAE_SCIU,65,108.33333333333333,2.54,7.62,12.7,MVS,TRUE
M100_4827_2018,M100_4827,2018-7,HAE_SCIU,2,3.3333333333333335,7.62,7.62,7.62,MVS,TRUE
M93_5329_2020,M93_5329,2020-3,HAE_SCIU,25,41.66666666666667,10.16,15.24,17.78,MVS,TRUE
M85_4444_2017,M85_4444,2017-2,HAE_SCIU,3,5,5.08,7.62,10.16,MVS,TRUE
L02_5651_2021,L02_5651,2021-3,HAE_SCIU,100,166.66666666666669,12.7,25.4,30.48,MVS,TRUE
M120_4807_2018,M120_4807,2018-7,HAE_SCIU,3,5,15.24,17.78,25.4,MVS,TRUE
N04_5635_2021,N04_5635,2021-3,HAE_SCIU,25,41.66666666666667,10.16,12.7,15.24,MVS,TRUE
L02_4342_2016,L02_4342,2016-7,HAE_SCIU,25,41.66666666666667,12.7,20.32,30.48,MVS,TRUE
L06_5223_2019,L06_5223,2019-8,HAE_SCIU,80,133.33333333333331,15.24,20.32,25.4,MVS,TRUE
M92_4311_2016,M92_4311,2016-7,HAE_SCIU,10,16.666666666666664,15.24,25.4,30.48,MVS,TRUE
M119_4996_2019,M119_4996,2019-2,HAE_SCIU,10,16.666666666666664,12.7,17.78,25.4,MVS,TRUE
L13_3980_2015,L13_3980,2015-7,HAE_SCIU,6,10,10.16,12.7,15.24,MVS,TRUE
M108_4801_2018,M108_4801,2018-3,HAE_SCIU,2,3.3333333333333335,10.16,10.16,10.16,MVS,TRUE
M99_4826_2018,M99_4826,2018-7,HAE_SCIU,25,41.66666666666667,5.08,7.62,10.16,MVS,TRUE
M93_4467_2017,M93_4467,2017-2,HAE_SCIU,3,5,15.24,15.24,15.24,MVS,TRUE
L10_5935_2022,L10_5935,2022-4,HAE_SCIU,60,100,2.54,20.32,27.94,MVS,TRUE
M48_4076_2015,M48_4076,2015-10,HAE_SCIU,2,3.3333333333333335,35.56,NA,35.56,MVS,TRUE
M120_5247_2020,M120_5247,2020-1,HAE_SCIU,30,50,12.7,15.24,25.4,MVS,TRUE
M116_5985_2022,M116_5985,2022-8,HAE_SCIU,15,25,15.24,20.32,25.4,MVS,TRUE
L05_4524_2017,L05_4524,2017-3,HAE_SCIU,35,58.333333333333336,5.08,10.16,17.78,MVS,TRUE
N04_5123_2019,N04_5123,2019-7,HAE_SCIU,150,250,5.08,7.62,30.48,MVS,TRUE
L13_4925_2018,L13_4925,2018-8,HAE_SCIU,2,3.3333333333333335,22.86,26.67,30.48,MVS,TRUE
L20_5934_2022,L20_5934,2022-4,HAE_SCIU,40,66.66666666666666,2.54,20.32,30.48,MVS,TRUE
L12_5495_2020,L12_5495,2020-9,HAE_SCIU,40,66.66666666666666,10.16,15.24,25.4,MVS,TRUE
L16_4330_2016,L16_4330,2016-7,HAE_SCIU,25,41.66666666666667,20.32,25.4,27.94,MVS,TRUE
M94_5328_2020,M94_5328,2020-3,HAE_SCIU,10,16.666666666666664,10.16,12.7,15.24,MVS,TRUE
L10_4236_2016,L10_4236,2016-4,HAE_SCIU,35,58.333333333333336,7.62,12.7,15.24,MVS,TRUE
M80_6074_2022,M80_6074,2022-9,HAE_SCIU,20,33.33333333333333,15.24,20.32,25.4,MVS,TRUE
M104_4152_2016,M104_4152,2016-2,HAE_SCIU,1,1.6666666666666667,3.81,3.81,3.81,MVS,TRUE
L21_5217_2019,L21_5217,2019-8,HAE_SCIU,100,166.66666666666669,7.62,10.16,15.24,MVS,TRUE
L15_4242_2016,L15_4242,2016-4,HAE_SCIU,25,41.66666666666667,12.7,15.24,20.32,MVS,TRUE
L10_5950_2022,L10_5950,2022-8,HAE_SCIU,100,166.66666666666669,7.62,15.24,30.48,MVS,TRUE
M118_4779_2018,M118_4779,2018-3,HAE_SCIU,25,41.66666666666667,12.7,17.78,25.4,MVS,TRUE
M81_4031_2015,M81_4031,2015-8,HAE_SCIU,1,1.6666666666666667,NA,17.78,NA,MVS,TRUE
L14_5944_2022,L14_5944,2022-8,HAE_SCIU,120,200,7.62,25.4,30.48,MVS,TRUE
L17_4929_2018,L17_4929,2018-8,HAE_SCIU,30,50,7.62,25.4,33.02,MVS,TRUE
L14_4241_2016,L14_4241,2016-4,HAE_SCIU,35,58.333333333333336,15.24,15.24,25.4,MVS,TRUE
L21_4626_2017,L21_4626,2017-7,HAE_SCIU,50,83.33333333333334,7.62,10.16,15.24,MVS,TRUE
M109_4487_2017,M109_4487,2017-2,HAE_SCIU,4,6.666666666666667,5.08,7.62,12.7,MVS,TRUE
M110_5490_2020,M110_5490,2020-8,HAE_SCIU,25,41.66666666666667,12.7,20.32,30.48,MVS,TRUE
L02_4549_2017,L02_4549,2017-7,HAE_SCIU,25,41.66666666666667,15.24,25.4,30.48,MVS,TRUE
L15_5945_2022,L15_5945,2022-8,HAE_SCIU,25,41.66666666666667,7.62,10.16,30.48,MVS,TRUE
