ID_SURV,ID_SITE,DATE,SPECIES_CODE,NO,DENSITY,MIN_LEN,AVE_LEN,MAX_LEN,SOURCE,x,y
M83_5459_2020,M83_5459,2020-8,LUT_GRIS,17,28.333333333333332,5.08,15.24,27.94,MVS,567771.1821100777,2810605.1074253106
M107_5211_2019,M107_5211,2019-8,LUT_GRIS,21,35,10.16,15.24,20.32,MVS,562709.6213356953,2798611.683463736
L02_4919_2018,L02_4919,2018-8,LUT_GRIS,65,108.33333333333333,12.7,15.24,33.02,MVS,578948.7950785286,2810408.135936072
M46_5040_2019,M46_5040,2019-3,LUT_GRIS,20,33.33333333333333,10.16,17.78,25.4,MVS,566978.2759734866,2821334.3386021033
L02_5227_2019,L02_5227,2019-8,LUT_GRIS,28,46.666666666666664,15.24,25.4,30.48,MVS,578945.8232612787,2810400.366306671
L06_3728_2014,L06_3728,2014-3,LUT_GRIS,5,8.333333333333332,17.78,22.86,27.94,MVS,579575.5549752221,2812761.853796799
M59_3846_2014,M59_3846,2014-9,LUT_GRIS,5,8.333333333333332,10.16,17.78,20.32,MVS,566328.4612416439,2818211.458732577
M100_4478_2017,M100_4478,2017-2,LUT_GRIS,10,16.666666666666664,5.08,15.24,30.48,MVS,565714.3748006441,2800712.332257625
L06_4915_2018,L06_4915,2018-8,LUT_GRIS,50,83.33333333333334,15.24,25.4,30.48,MVS,579578.6046787765,2812756.334604028
L01_4795_2018,L01_4795,2018-3,LUT_GRIS,20,33.33333333333333,10.16,15.24,25.4,MVS,578482.8798905666,2810100.8563045
M66_5682_2021,M66_5682,2021-8,LUT_GRIS,2,3.3333333333333335,20.32,24.13,27.94,MVS,567068.5699202388,2815145.3476025173
M81_5616_2021,M81_5616,2021-3,LUT_GRIS,40,66.66666666666666,7.62,15.24,30.48,MVS,567615.1890556916,2811223.371222782
M89_5386_2020,M89_5386,2020-8,LUT_GRIS,2,3.3333333333333335,10.16,12.7,15.24,MVS,568713.8799150931,2808191.282660446
M64_5680_2021,M64_5680,2021-8,LUT_GRIS,18,30,15.24,25.4,30.48,MVS,566637.4949558639,2815901.785986685
M24_4199_2016,M24_4199,2016-3,LUT_GRIS,10,16.666666666666664,12.7,15.24,30.48,MVS,569525.0097140076,2830954.464654704
M30_4688_2018,M30_4688,2018-2,LUT_GRIS,30,50,10.16,22.86,30.48,MVS,569566.9487073713,2827344.3841522634
M120_4033_2015,M120_4033,2015-8,LUT_GRIS,11,18.333333333333332,15.24,27.94,38.1,MVS,560205.2545229369,2794270.3877157243
M51_5556_2021,M51_5556,2021-2,LUT_GRIS,35,58.333333333333336,10.16,20.32,27.94,MVS,566313.5401954461,2820410.746541911
M35_4063_2015,M35_4063,2015-9,LUT_GRIS,14,23.333333333333332,15.24,27.94,35.56,MVS,569039.8180401155,2824966.168116249
M119_4805_2018,M119_4805,2018-7,LUT_GRIS,50,83.33333333333334,10.16,15.24,30.48,MVS,560450.1064865148,2792659.1277229874
M109_5213_2019,M109_5213,2019-8,LUT_GRIS,13,21.666666666666668,12.7,20.32,30.48,MVS,563049.1426278761,2797906.746288408
M60_5282_2020,M60_5282,2020-3,LUT_GRIS,20,33.33333333333333,12.7,15.24,20.32,MVS,566307.7896172208,2817920.101927871
M29_3802_2014,M29_3802,2014-8,LUT_GRIS,3,5,7.62,7.62,10.16,MVS,569962.9889991722,2828061.8702232493
L08_4630_2017,L08_4630,2017-7,LUT_GRIS,22,36.666666666666664,15.24,25.4,30.48,MVS,580052.1906692109,2813443.5609587086
M109_4647_2017,M109_4647,2017-7,LUT_GRIS,2,3.3333333333333335,10.16,10.16,12.7,MVS,563058.2495054326,2797896.8222615686
M66_4347_2016,M66_4347,2016-7,LUT_GRIS,50,83.33333333333334,10.16,15.24,30.48,MVS,567052.4278178697,2815156.341128771
M92_5718_2021,M92_5718,2021-9,LUT_GRIS,6,10,15.24,25.4,30.48,MVS,569616.1211609992,2807436.2319849804
L20_5644_2021,L20_5644,2021-3,LUT_GRIS,45,75,7.62,15.24,30.48,MVS,580798.6486172086,2815563.2890103967
L07_3676_2014,L07_3676,2014-2,LUT_GRIS,6,10,10.16,12.7,15.24,MVS,579931.9684588817,2813199.2032341454
L12_4739_2018,L12_4739,2018-2,LUT_GRIS,50,83.33333333333334,15.24,25.4,38.1,MVS,582138.4727598734,2821369.0446713977
L04_4340_2016,L04_4340,2016-7,LUT_GRIS,50,83.33333333333334,15.24,25.4,35.56,MVS,579574.5003257976,2811243.5264961594
M49_4894_2018,M49_4894,2018-7,LUT_GRIS,6,10,7.62,10.16,12.7,MVS,566676.210169398,2821046.002784566
M100_5726_2021,M100_5726,2021-9,LUT_GRIS,22,36.666666666666664,15.24,20.32,33.02,MVS,565723.3576970901,2800727.8797295773
M86_5621_2021,M86_5621,2021-3,LUT_GRIS,1,1.6666666666666667,7.62,7.62,7.62,MVS,567700.3258984059,2809497.3267192906
M88_5029_2019,M88_5029,2019-3,LUT_GRIS,4,6.666666666666667,5.08,7.62,10.16,MVS,568056.7964527209,2808625.3712874455
L14_4741_2018,L14_4741,2018-2,LUT_GRIS,75,125,7.62,17.78,25.4,MVS,581427.7964056233,2820565.1023747753
M35_5868_2022,M35_5868,2022-1,LUT_GRIS,5,8.333333333333332,15.24,17.78,22.86,MVS,569047.7409639145,2824988.3580287737
L12_3824_2014,L12_3824,2014-9,LUT_GRIS,400,666.6666666666667,7.62,15.24,22.86,MVS,582173.1593392097,2821285.0897086863
L03_3994_2015,L03_3994,2015-7,LUT_GRIS,46,76.66666666666667,22.86,27.94,33.02,MVS,579231.2463820012,2810780.7958951206
L17_3670_2014,L17_3670,2014-2,LUT_GRIS,6,10,7.62,10.16,12.7,MVS,581957.9906086834,2818839.5767528364
L20_4931_2018,L20_4931,2018-8,LUT_GRIS,25,41.66666666666667,6.35,15.24,30.48,MVS,580798.635263723,2815565.5038566086
M51_4896_2018,M51_4896,2018-7,LUT_GRIS,5,8.333333333333332,10.16,12.7,15.24,MVS,566317.5767577724,2820407.4442527206
M119_5464_2020,M119_5464,2020-8,LUT_GRIS,30,50,15.24,25.4,30.48,MVS,560454.1546387847,2792654.716278536
M110_5359_2020,M110_5359,2020-3,LUT_GRIS,38,63.33333333333333,15.24,25.4,30.48,MVS,562713.5901373255,2797540.84992587
M34_4062_2015,M34_4062,2015-9,LUT_GRIS,22,36.666666666666664,33.02,35.56,38.1,MVS,569077.3119811558,2825486.8622926394
L17_4744_2018,L17_4744,2018-2,LUT_GRIS,20,33.33333333333333,7.62,15.24,25.4,MVS,581927.1896463052,2818780.6922141644
M116_5249_2020,M116_5249,2020-1,LUT_GRIS,20,33.33333333333333,15.24,20.32,33.02,MVS,560582.9423203709,2795603.1547775464
M95_4300_2016,M95_4300,2016-7,LUT_GRIS,6,10,7.62,12.7,15.24,MVS,568499.1989104962,2805308.678561874
M90_4755_2018,M90_4755,2018-3,LUT_GRIS,37,61.66666666666667,10.16,15.24,25.4,MVS,569241.844080007,2808028.985825502
M67_5276_2020,M67_5276,2020-3,LUT_GRIS,2,3.3333333333333335,15.24,15.24,15.24,MVS,567301.4834118565,2815014.7309917347
M47_5041_2019,M47_5041,2019-3,LUT_GRIS,20,33.33333333333333,7.62,20.32,27.94,MVS,566964.294271883,2821116.1034819796
M28_4537_2017,M28_4537,2017-7,LUT_GRIS,5,8.333333333333332,15.24,25.4,35.56,MVS,570053.7309128619,2828188.596370254
M34_4263_2016,M34_4263,2016-7,LUT_GRIS,1,1.6666666666666667,30.48,30.48,30.48,MVS,569068.8921828162,2825496.0474507147
M50_5169_2019,M50_5169,2019-7,LUT_GRIS,6,10,15.24,20.32,25.4,MVS,566557.9152413346,2820986.7193410774
M31_5859_2022,M31_5859,2022-1,LUT_GRIS,2,3.3333333333333335,15.24,15.24,15.24,MVS,569558.0358432028,2826934.580780389
M117_4290_2016,M117_4290,2016-7,LUT_GRIS,7,11.666666666666666,12.7,15.24,25.4,MVS,560312.1225294201,2794016.1653800285
M35_6013_2022,M35_6013,2022-8,LUT_GRIS,9,15,10.16,15.24,25.4,MVS,569038.767541203,2824975.0222585634
M81_4578_2017,M81_4578,2017-7,LUT_GRIS,50,83.33333333333334,7.62,20.32,30.48,MVS,567622.1230700116,2811244.447218019
M46_3819_2014,M46_3819,2014-9,LUT_GRIS,17,28.333333333333332,5.08,7.62,12.7,MVS,566972.4570407743,2821292.226842339
L00_4530_2017,L00_4530,2017-3,LUT_GRIS,25,41.66666666666667,10.16,17.78,30.48,MVS,577553.622461814,2809726.6786522255
L09_4912_2018,L09_4912,2018-8,LUT_GRIS,15,25,7.62,12.7,30.48,MVS,580241.4917044234,2813906.5026013465
M57_4503_2017,M57_4503,2017-3,LUT_GRIS,1,1.6666666666666667,15.24,15.24,15.24,MVS,566399.8898111602,2818604.951138647
M119_4287_2016,M119_4287,2016-7,LUT_GRIS,25,41.66666666666667,12.7,17.78,30.48,MVS,560460.152628475,2792664.7095427318
M86_3874_2014,M86_3874,2014-10,LUT_GRIS,11,18.333333333333332,12.7,15.24,20.32,MVS,567692.3349506516,2809486.2122274186
M101_5538_2021,M101_5538,2021-2,LUT_GRIS,18,30,15.24,25.4,30.48,MVS,564590.4391343334,2801060.1627819124
M93_4286_2016,M93_4286,2016-7,LUT_GRIS,35,58.333333333333336,7.62,12.7,30.48,MVS,570106.7625281556,2806914.969315971
M90_5387_2020,M90_5387,2020-8,LUT_GRIS,24,40,10.16,15.24,33.02,MVS,569241.8497842121,2808027.8784308443
M88_5385_2020,M88_5385,2020-8,LUT_GRIS,12,20,10.16,15.24,25.4,MVS,568053.6833940255,2808644.1816995055
L12_5064_2019,L12_5064,2019-3,LUT_GRIS,300,500,7.62,15.24,40.64,MVS,582160.9361840932,2821311.5939919115
L10_3987_2015,L10_3987,2015-7,LUT_GRIS,14,23.333333333333332,7.62,12.7,15.24,MVS,580435.6428385988,2814564.389814737
M34_5147_2019,M34_5147,2019-7,LUT_GRIS,3,5,12.7,12.7,15.24,MVS,569077.3349059764,2825482.432620687
M99_4473_2017,M99_4473,2017-2,LUT_GRIS,5,8.333333333333332,5.08,10.16,15.24,MVS,566117.2695703569,2801679.9614738976
L07_4337_2016,L07_4337,2016-7,LUT_GRIS,3,5,7.62,20.32,25.4,MVS,579942.673545088,2813259.0697503835
M93_4142_2016,M93_4142,2016-2,LUT_GRIS,8,13.333333333333334,10.16,17.78,25.4,MVS,570113.7182116833,2806931.6169459703
M49_4705_2018,M49_4705,2018-2,LUT_GRIS,12,20,7.62,10.16,20.32,MVS,566676.1825592521,2821051.5398273445
M104_5019_2019,M104_5019,2019-3,LUT_GRIS,1,1.6666666666666667,6.35,6.35,6.35,MVS,563318.743782406,2800308.8487624894
M56_4640_2017,M56_4640,2017-7,LUT_GRIS,1,1.6666666666666667,20.32,20.32,20.32,MVS,566360.6011459709,2818825.135294561
M49_3837_2014,M49_3837,2014-9,LUT_GRIS,1,1.6666666666666667,NA,10.16,NA,MVS,566659.2249607712,2821025.984251029
M99_4826_2018,M99_4826,2018-7,LUT_GRIS,20,33.33333333333333,10.16,12.7,20.32,MVS,566109.2616247053,2801671.0629239692
L04_5929_2022,L04_5929,2022-3,LUT_GRIS,75,125,15.24,25.4,30.48,MVS,579579.5618193218,2811238.019227608
M108_5212_2019,M108_5212,2019-8,LUT_GRIS,10,16.666666666666664,10.16,15.24,30.48,MVS,562778.5710480366,2798288.644230957
L16_3983_2015,L16_3983,2015-7,LUT_GRIS,28,46.666666666666664,10.16,17.78,22.86,MVS,582077.2661514733,2819059.587052063
M100_6064_2022,M100_6064,2022-9,LUT_GRIS,8,13.333333333333334,15.24,25.4,30.48,MVS,565721.3662979869,2800723.4403976304
M53_3841_2014,M53_3841,2014-9,LUT_GRIS,3,5,30.48,30.48,30.48,MVS,566509.9677402319,2819715.145664031
M120_3879_2014,M120_3879,2014-10,LUT_GRIS,75,125,25.4,30.48,38.1,MVS,560187.1488099061,2794265.877546135
L16_5349_2020,L16_5349,2020-3,LUT_GRIS,80,133.33333333333331,15.24,20.32,25.4,MVS,582083.5008446532,2819026.4011422377
L15_5214_2019,L15_5214,2019-8,LUT_GRIS,20,33.33333333333333,7.62,17.78,25.4,MVS,582311.6824790565,2819516.1980673256
M35_5594_2021,M35_5594,2021-3,LUT_GRIS,7,11.666666666666666,12.7,15.24,17.78,MVS,569041.8617712255,2824959.5340042496
M54_5048_2019,M54_5048,2019-3,LUT_GRIS,20,33.33333333333333,15.24,20.32,30.48,MVS,566307.4742123503,2819404.0592330014
L15_4623_2017,L15_4623,2017-7,LUT_GRIS,4,6.666666666666667,10.16,15.24,25.4,MVS,582285.7741289189,2819479.4921052246
L06_5962_2022,L06_5962,2022-8,LUT_GRIS,25,41.66666666666667,10.16,15.24,25.4,MVS,579579.643142127,2812750.8034823807
M60_4721_2018,M60_4721,2018-2,LUT_GRIS,35,58.333333333333336,10.16,15.24,20.32,MVS,566312.7937247908,2817924.5564361378
M100_5036_2019,M100_5036,2019-3,LUT_GRIS,30,50,15.24,25.4,30.48,MVS,565730.4517562286,2800717.9476582925
M52_4372_2016,M52_4372,2016-8,LUT_GRIS,2,3.3333333333333335,12.7,NA,15.24,MVS,566402.1261478228,2820179.7322490374
M102_5336_2020,M102_5336,2020-3,LUT_GRIS,35,58.333333333333336,15.24,25.4,33.02,MVS,563879.0180059265,2801024.6581716267
M26_5293_2020,M26_5293,2020-3,LUT_GRIS,1,1.6666666666666667,15.24,15.24,15.24,MVS,569801.6864685907,2829324.6295611467
L20_4333_2016,L20_4333,2016-7,LUT_GRIS,6,10,7.62,10.16,25.4,MVS,580807.5237172933,2815592.136570488
M46_5551_2021,M46_5551,2021-2,LUT_GRIS,40,66.66666666666666,15.24,20.32,30.48,MVS,566965.0839978857,2821359.743576309
M67_5156_2019,M67_5156,2019-7,LUT_GRIS,1,1.6666666666666667,12.7,12.7,12.7,MVS,567294.5343606437,2814996.9772362574
M80_5615_2021,M80_5615,2021-3,LUT_GRIS,10,16.666666666666664,7.62,15.24,20.32,MVS,567820.98982713,2811496.8359637274
M120_4106_2016,M120_4106,2016-2,LUT_GRIS,40,66.66666666666666,12.7,15.24,25.4,MVS,560170.0303383276,2794265.8013380175
M66_5275_2020,M66_5275,2020-3,LUT_GRIS,10,16.666666666666664,5.08,12.7,15.24,MVS,567069.5143849062,2815157.5340459994
M61_3849_2014,M61_3849,2014-9,LUT_GRIS,15,25,7.62,10.16,12.7,MVS,566304.1875918225,2817429.4923212696
M120_3964_2015,M120_3964,2015-4,LUT_GRIS,14,23.333333333333332,12.7,17.78,27.94,MVS,560177.098839267,2794261.4032603637
M82_5458_2020,M82_5458,2020-8,LUT_GRIS,25,41.66666666666667,15.24,25.4,30.48,MVS,567692.9968593067,2810951.3368562367
L08_3989_2015,L08_3989,2015-7,LUT_GRIS,63,105,10.16,17.78,27.94,MVS,580049.9812519072,2813476.771526033
M104_4831_2018,M104_4831,2018-7,LUT_GRIS,15,25,10.16,15.24,25.4,MVS,563280.2672483404,2800357.393759675
M64_5528_2021,M64_5528,2021-2,LUT_GRIS,12,20,10.16,15.24,20.32,MVS,566637.5059704317,2815899.5711836
M118_4643_2017,M118_4643,2017-7,LUT_GRIS,8,13.333333333333334,12.7,15.24,22.86,MVS,560381.7976188235,2791491.6408554222
L06_4523_2017,L06_4523,2017-3,LUT_GRIS,110,183.33333333333331,5.08,17.78,33.02,MVS,579579.6365736432,2812751.9108996405
M49_4368_2016,M49_4368,2016-8,LUT_GRIS,1,1.6666666666666667,20.32,20.32,20.32,MVS,566678.2145977309,2821047.120215767
M85_4101_2015,M85_4101,2015-10,LUT_GRIS,31,51.66666666666667,10.16,17.78,33.02,MVS,567588.2261744915,2809986.24307101
M36_5749_2021,M36_5749,2021-9,LUT_GRIS,8,13.333333333333334,15.24,20.32,27.94,MVS,568981.196236943,2824644.70560626
M66_5155_2019,M66_5155,2019-7,LUT_GRIS,22,36.666666666666664,25.4,27.94,30.48,MVS,567051.4611783982,2815148.5842912854
M35_3808_2014,M35_3808,2014-8,LUT_GRIS,16,26.666666666666668,10.16,12.7,17.78,MVS,569045.8346918116,2824968.414125793
M119_4107_2016,M119_4107,2016-2,LUT_GRIS,30,50,12.7,20.32,30.48,MVS,560444.0441595797,2792663.5301680807
L09_3674_2014,L09_3674,2014-2,LUT_GRIS,18,30,12.7,17.78,20.32,MVS,580240.3271402118,2813933.0746634672
M33_5746_2021,M33_5746,2021-9,LUT_GRIS,11,18.333333333333332,10.16,15.24,25.4,MVS,569300.5548541655,2826221.1505294074
M50_5891_2022,M50_5891,2022-2,LUT_GRIS,4,6.666666666666667,12.7,15.24,20.32,MVS,566541.8410799147,2820985.5319063407
L15_5921_2022,L15_5921,2022-3,LUT_GRIS,60,100,12.7,15.24,33.02,MVS,582306.6023849279,2819525.0265998994
M44_4072_2015,M44_4072,2015-10,LUT_GRIS,23,38.333333333333336,25.4,30.48,38.1,MVS,566805.0541875445,2821809.669902297
M116_4558_2017,M116_4558,2017-7,LUT_GRIS,100,166.66666666666669,15.24,25.4,30.48,MVS,560586.9797317716,2795600.9581059464
M91_4104_2015,M91_4104,2015-10,LUT_GRIS,29,48.333333333333336,10.16,15.24,25.4,MVS,569538.031589853,2808335.0566128003
N04_3894_2015,N04_3894,2015-3,LUT_GRIS,4,6.666666666666667,12.7,15.24,17.78,MVS,582533.3060443515,2822205.4060979295
L12_3979_2015,L12_3979,2015-7,LUT_GRIS,23,38.333333333333336,5.08,17.78,30.48,MVS,582482.4235402271,2821819.6900450084
M47_3820_2014,M47_3820,2014-9,LUT_GRIS,3,5,10.16,10.16,12.7,MVS,566964.3608242291,2821102.814573462
M27_5057_2019,M27_5057,2019-3,LUT_GRIS,3,5,10.16,12.7,15.24,MVS,569963.6592671003,2828699.767072995
L16_5922_2022,L16_5922,2022-3,LUT_GRIS,20,33.33333333333333,15.24,15.24,25.4,MVS,582080.4650015826,2819029.7049369714
L08_4913_2018,L08_4913,2018-8,LUT_GRIS,25,41.66666666666667,10.16,15.24,35.56,MVS,580045.2309820221,2813430.229922514
M48_3821_2014,M48_3821,2014-9,LUT_GRIS,51,85,12.7,15.24,20.32,MVS,567075.7353919059,2820938.3647074634
N04_3822_2014,N04_3822,2014-9,LUT_GRIS,240,400,7.62,12.7,20.32,MVS,582540.3131102334,2822209.879278266
L13_4740_2018,L13_4740,2018-2,LUT_GRIS,65,108.33333333333333,7.62,15.24,30.48,MVS,581385.2891508045,2820778.5857382286
L10_3904_2015,L10_3904,2015-3,LUT_GRIS,2,3.3333333333333335,10.16,10.16,10.16,MVS,580423.7430695468,2814536.6319027767
M84_5780_2021,M84_5780,2021-9,LUT_GRIS,10,16.666666666666664,10.16,15.24,20.32,MVS,567553.8147497288,2810228.5956011824
L13_5065_2019,L13_5065,2019-3,LUT_GRIS,40,66.66666666666666,7.62,25.4,30.48,MVS,581381.3094961641,2820771.9166870653
M85_5781_2021,M85_5781,2021-9,LUT_GRIS,25,41.66666666666667,10.16,15.24,25.4,MVS,567588.2651813921,2809978.4913067026
L02_5795_2021,L02_5795,2021-9,LUT_GRIS,30,50,10.16,25.4,30.48,MVS,578943.818178672,2810399.247068637
M82_6076_2022,M82_6076,2022-9,LUT_GRIS,70,116.66666666666667,15.24,20.32,33.02,MVS,567690.9909735646,2810950.2193186395
M120_4289_2016,M120_4289,2016-7,LUT_GRIS,50,83.33333333333334,10.16,25.4,35.56,MVS,560210.0674073256,2794320.2415115684
M28_3801_2014,M28_3801,2014-8,LUT_GRIS,20,33.33333333333333,12.7,15.24,20.32,MVS,570046.9092553731,2828148.6922000106
L02_4528_2017,L02_4528,2017-3,LUT_GRIS,50,83.33333333333334,12.7,20.32,30.48,MVS,578944.8174650928,2810400.360394133
L10_4236_2016,L10_4236,2016-4,LUT_GRIS,15,25,10.16,12.7,15.24,MVS,580431.9331420744,2814512.3168936255
L01_5796_2021,L01_5796,2021-9,LUT_GRIS,40,66.66666666666666,15.24,25.4,27.94,MVS,578473.8016503189,2810105.2330591013
L02_4794_2018,L02_4794,2018-3,LUT_GRIS,65,108.33333333333333,15.24,20.32,30.48,MVS,578944.8044453925,2810402.575220207
M32_5860_2022,M32_5860,2022-1,LUT_GRIS,8,13.333333333333334,17.78,20.32,25.4,MVS,569347.5665038135,2826453.9591544126
L04_4551_2017,L04_4551,2017-7,LUT_GRIS,30,50,10.16,25.4,30.48,MVS,579582.5855880678,2811236.9296978125
M59_4650_2017,M59_4650,2017-10,LUT_GRIS,3,5,7.62,10.16,15.24,MVS,566316.355102867,2818220.258206481
L08_3893_2014,L08_3893,2014-10,LUT_GRIS,35,58.333333333333336,10.16,15.24,22.86,MVS,580053.090488278,2813461.2856642413
M36_4963_2019,M36_4963,2019-2,LUT_GRIS,15,25,12.7,15.24,20.32,MVS,568996.2039166524,2824656.9650587416
L02_3732_2014,L02_3732,2014-3,LUT_GRIS,115,191.66666666666669,7.62,15.24,35.56,MVS,578938.7306131325,2810409.18422474
M57_5440_2020,M57_5440,2020-8,LUT_GRIS,8,13.333333333333334,12.7,15.24,25.4,MVS,566402.8723221242,2818611.61052758
L01_3733_2014,L01_3733,2014-3,LUT_GRIS,65,108.33333333333333,7.62,17.78,38.1,MVS,578480.8553135397,2810103.059373741
L21_4332_2016,L21_4332,2016-7,LUT_GRIS,5,8.333333333333332,7.62,10.16,20.32,MVS,580833.3704860724,2815641.0208417103
M30_4259_2016,M30_4259,2016-7,LUT_GRIS,6,10,12.7,17.78,25.4,MVS,569563.313650003,2827335.1364316028
L13_5931_2022,L13_5931,2022-3,LUT_GRIS,22,36.666666666666664,10.16,15.24,25.4,MVS,581381.2758003938,2820777.4538426455
M31_4059_2015,M31_4059,2015-9,LUT_GRIS,14,23.333333333333332,10.16,25.4,33.02,MVS,569562.082865737,2826929.0646297843
M54_5173_2019,M54_5173,2019-7,LUT_GRIS,25,41.66666666666667,12.7,15.24,25.4,MVS,566305.4640162961,2819404.049271494
L20_3986_2015,L20_3986,2015-7,LUT_GRIS,47,78.33333333333333,7.62,17.78,20.32,MVS,580801.5980857122,2815574.3814270454
M48_4615_2017,M48_4615,2017-7,LUT_GRIS,1,1.6666666666666667,15.24,15.24,15.24,MVS,567069.6888247196,2820941.6566891335
M60_4380_2016,M60_4380,2016-8,LUT_GRIS,1,1.6666666666666667,22.86,22.86,22.86,MVS,566315.8203226661,2817922.356565205
M94_5628_2021,M94_5628,2021-3,LUT_GRIS,31,51.66666666666667,12.7,20.32,30.48,MVS,569417.4132877734,2806562.5552707827
M49_5043_2019,M49_5043,2019-3,LUT_GRIS,10,16.666666666666664,12.7,15.24,27.94,MVS,566673.1842000663,2821048.202568264
L03_5510_2020,L03_5510,2020-9,LUT_GRIS,40,66.66666666666666,10.16,15.24,25.4,MVS,579237.2352466362,2810788.5834029783
M118_3707_2014,M118_3707,2014-3,LUT_GRIS,10,16.666666666666664,15.24,22.86,30.48,MVS,560329.4837175158,2791478.11895714
M35_4544_2017,M35_4544,2017-7,LUT_GRIS,10,16.666666666666664,10.16,17.78,30.48,MVS,569041.8503171372,2824961.7488387045
M53_3841_2014,M53_3841,2014-9,LUT_GRIS,6,10,12.7,15.24,20.32,MVS,566509.9677402319,2819715.145664031
M99_4774_2018,M99_4774,2018-3,LUT_GRIS,3,5,7.62,12.7,20.32,MVS,566109.2398965807,2801675.4924504333
L21_4245_2016,L21_4245,2016-4,LUT_GRIS,7,11.666666666666666,7.62,7.62,10.16,MVS,580825.3940209511,2815629.8980958634
M119_5245_2020,M119_5245,2020-1,LUT_GRIS,20,33.33333333333333,20.32,25.4,30.48,MVS,560454.1249442803,2792661.3604499656
M88_5623_2021,M88_5623,2021-3,LUT_GRIS,50,83.33333333333334,7.62,15.24,20.32,MVS,568056.7515891127,2808634.2304374357
L00_4226_2016,L00_4226,2016-4,LUT_GRIS,10,16.666666666666664,7.62,15.24,30.48,MVS,577560.669763322,2809725.61189326
M91_5388_2020,M91_5388,2020-8,LUT_GRIS,50,83.33333333333334,10.16,15.24,25.4,MVS,569533.1336868536,2808309.5604957575
L01_4529_2017,L01_4529,2017-3,LUT_GRIS,35,58.333333333333336,7.62,22.86,30.48,MVS,578482.8734195997,2810101.963716366
L14_4513_2017,L14_4513,2017-3,LUT_GRIS,50,83.33333333333334,12.7,17.78,35.56,MVS,581416.9567091486,2820529.5972821517
M31_3804_2014,M31_3804,2014-8,LUT_GRIS,1,1.6666666666666667,NA,7.62,NA,MVS,569561.0552292836,2826933.489074119
L12_5920_2022,L12_5920,2022-3,LUT_GRIS,2,3.3333333333333335,25.4,27.94,30.48,MVS,582156.7121012873,2821344.7922858414
M56_5439_2020,M56_5439,2020-8,LUT_GRIS,1,1.6666666666666667,15.24,15.24,15.24,MVS,566362.5180803055,2818843.971149514
M85_3873_2014,M85_3873,2014-10,LUT_GRIS,1,1.6666666666666667,NA,2.54,NA,MVS,567587.1869338994,2809992.882379275
M51_3839_2014,M51_3839,2014-9,LUT_GRIS,7,11.666666666666666,10.16,12.7,15.24,MVS,566336.5568460298,2820430.7944997116
M81_5457_2020,M81_5457,2020-8,LUT_GRIS,35,58.333333333333336,10.16,25.4,30.48,MVS,567618.178308869,2811228.9234022037
M116_4784_2018,M116_4784,2018-3,LUT_GRIS,125,208.33333333333334,15.24,25.4,40.64,MVS,560581.9453815416,2795600.9355305564
M120_5106_2019,M120_5106,2019-7,LUT_GRIS,125,208.33333333333334,15.24,25.4,40.64,MVS,560184.152554222,2794260.327277475
L03_4341_2016,L03_4341,2016-7,LUT_GRIS,50,83.33333333333334,10.16,20.32,33.02,MVS,579236.203339291,2810793.0071240403
M36_3809_2014,M36_3809,2014-8,LUT_GRIS,16,26.666666666666668,10.16,12.7,20.32,MVS,568991.1689343778,2824659.153934153
M38_3811_2014,M38_3811,2014-8,LUT_GRIS,2,3.3333333333333335,7.62,NA,10.16,MVS,567208.5910631003,2823297.8763307803
M49_5421_2020,M49_5421,2020-8,LUT_GRIS,15,25,12.7,20.32,25.4,MVS,566669.1919069134,2821042.6454820703
L11_3895_2015,L11_3895,2015-3,LUT_GRIS,16,26.666666666666668,17.78,20.32,22.86,MVS,582577.859246666,2821825.816640219
L11_5670_2021,L11_5670,2021-8,LUT_GRIS,25,41.66666666666667,12.7,25.4,30.48,MVS,582589.8912313525,2821830.320880662
L00_5337_2020,L00_5337,2020-3,LUT_GRIS,75,125,10.16,15.24,30.48,MVS,577559.5104658161,2809752.1839223406
M94_4141_2016,M94_4141,2016-2,LUT_GRIS,8,13.333333333333334,10.16,15.24,25.4,MVS,569421.35181732825,2806579.186934951
M45_5039_2019,M45_5039,2019-3,LUT_GRIS,1,1.6666666666666667,15.24,15.24,15.24,MVS,566766.3507837347,2821510.4685076973
L15_5348_2020,L15_5348,2020-3,LUT_GRIS,10,16.666666666666664,15.24,20.32,30.48,MVS,582314.6569586365,2819522.8612038116
M48_5553_2021,M48_5553,2021-2,LUT_GRIS,45,75,12.7,22.86,30.48,MVS,567070.7049173927,2820939.4469118887
L04_5964_2022,L04_5964,2022-8,LUT_GRIS,15,25,15.24,20.32,30.48,MVS,579587.581436475,2811242.4965845672
M40_3813_2014,M40_3813,2014-8,LUT_GRIS,5,8.333333333333332,7.62,10.16,10.16,MVS,567220.6073163812,2822507.2247280367
L21_4745_2018,L21_4745,2018-2,LUT_GRIS,10,16.666666666666664,7.62,10.16,25.4,MVS,580832.4118371026,2815633.2628144445
M53_6044_2022,M53_6044,2022-8,LUT_GRIS,1,1.6666666666666667,30.48,30.48,30.48,MVS,566480.738022786,2819731.611893048
M111_4789_2018,M111_4789,2018-3,LUT_GRIS,75,125,12.7,17.78,22.86,MVS,562673.4613835213,2797076.665094799
