SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,12.572565000791348
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,11.214550282869185
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,15.130396717874486
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,12.21698146742541
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,13.162176373658736
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,14.947065228719701
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,13.533525971895534
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,14.349692731551276
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,14.709450909215914
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,14.266548395906272
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,12.100045655897688
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,15.920785050731808
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,15.397001381127172
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,15.54829126669124
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,10.99403835976784
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,13.034601784784634
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,15.653267482287124
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,13.786323280279364
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,13.742653547803696
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,12.336844385507975
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,12.14633429246893
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,12.678582676099733
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,10.16
MVS,M93_4820_2018,570106.7163453931,2806923.828471467,ALL,HAE_SCIU,1,25.4
MVS,M118_4804_2018,560362.6859752263,2791486.018685667,ALL,HAE_SCIU,1,16.396513441127166
MVS,M118_4804_2018,560362.6859752263,2791486.018685667,ALL,HAE_SCIU,1,16.342159078139307
MVS,M118_4804_2018,560362.6859752263,2791486.018685667,ALL,HAE_SCIU,1,12.7
MVS,M118_4804_2018,560362.6859752263,2791486.018685667,ALL,HAE_SCIU,1,25.4
MVS,M95_4822_2018,568503.2009944039,2805313.1286081,ALL,HAE_SCIU,1,14.734700841755267
MVS,M95_4822_2018,568503.2009944039,2805313.1286081,ALL,HAE_SCIU,1,8.734479317300309
MVS,M95_4822_2018,568503.2009944039,2805313.1286081,ALL,HAE_SCIU,1,10.74445295561464
MVS,M95_4822_2018,568503.2009944039,2805313.1286081,ALL,HAE_SCIU,1,7.62
MVS,M95_4822_2018,568503.2009944039,2805313.1286081,ALL,HAE_SCIU,1,15.24
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.057151596815082
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.949226892469625
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.64380443281484
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.990622280940357
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,22.114654240481965
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.95699453821349
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.02219528462254
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.899841350366557
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.272220272102604
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.55956359011755
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.870312603752453
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.8197131995697
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.068461950124657
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,21.095805806007697
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.34822916840855
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.197420967490164
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.475941055109686
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.231062095993625
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.304189254506923
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.66283432910528
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.17783870115005
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.665195421018787
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.43615572083907
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.949005001128175
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.730859492761354
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.53072929683914
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.295694483492596
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.604857256257585
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.986956874474544
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.39524669821874
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.945970013043425
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.423704299931707
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.82267031799888
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.87583250066882
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.551183261654536
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.228640021424468
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.917584343913752
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.73138303419047
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.16710961035783
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.89786458532364
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.662810017039842
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.30835305133322
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.49528731214961
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.140997743061437
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,21.419778504035172
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.391812006852675
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,21.058094098765565
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.23668067241227
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.210216452849746
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.93612736167898
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.53489466273429
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.544690333346747
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.474278216734596
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.4867374870329
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.84422110708471
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.50503251892851
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.81009447007386
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.505025347759666
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.046914810801468
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.518967891511934
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.12653310286967
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.829324754255904
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,21.014579129713955
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.706383005703152
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.500861047226056
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.58537286962413
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.496431685591652
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,22.208137969458672
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.319172899883267
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.248346613147508
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.88504515831366
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.986176943842228
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.237774799105143
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.296106630824937
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.376052670487905
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.409187369107638
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.475976579055835
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.486533408824506
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.601315170273605
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.841387743864786
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.240482915819495
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.49121874772916
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.040981632105087
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.93722162507773
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.784050045261704
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.010479569215747
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.516154485564115
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.208173477344015
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.839067501108392
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.054290681946632
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.603458492900124
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.71991688801463
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.320822778512024
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.576214514092495
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.195001119655863
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.491665308242663
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.15683343195249
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.491941460022236
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.14577388186385
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.877994810498326
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.037342637874616
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.351718958190304
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.16024911545852
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.511644374266687
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.806011522166006
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.924481517065907
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.13039017331019
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.975105088101447
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.035593571679392
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.816123696977254
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.56432807393927
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.819180382264122
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.717469697237775
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.476736338328017
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.508750355537956
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.40286623281736
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.090153163837968
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.637184484821102
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.710700888781346
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.378423445203925
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,21.62752588917959
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.434830392702153
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.676541136885263
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.3401212588554
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.775403562355645
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.253385681107762
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.47015699205341
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.715149904198631
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.205320423797758
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.919801317379243
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.362455565890992
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.796919017313208
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.96589365741064
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.26483903551266
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.232511429587092
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.611401897100528
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,21.45410567451634
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.287194581891654
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.387281887927996
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.537680026558327
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.00555624047749
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.950156591435807
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.6064694286836
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,22.97916193179769
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.069595403403582
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.528575334383053
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.559894461416842
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,22.127454111774995
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.418440532689168
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.492521840881967
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.255029214645635
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.323318994457885
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.875158876805163
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.239903777172177
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.807986170357808
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.949251306754565
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.77639635630821
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.643098190751832
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.658156982133043
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.830394661744315
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.281688244098964
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.573456393142614
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.46110517607248
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,21.240376450146215
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.24636921628838
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.101170866155226
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.19451490073981
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.558951702657067
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.646223681975414
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.004941228654975
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.544219070518285
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.11442056245068
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.909069761702682
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.9673088611377
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.95747151153657
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.46717962549753
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.939987132947415
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.30513196819477
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.32892218841413
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.76417296226015
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.535908609909857
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.218746959765358
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.259579068536098
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.58680778960062
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.781501208797806
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.874646146289994
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.689592814550977
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.698764754944147
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.2997573660437
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.032880200741893
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.546479118424486
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,21.588512488864144
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.240351462047702
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,21.886979128423892
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,22.363395336588468
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.48391928032992
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.55817481955946
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.81271059628571
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.419920857937658
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.96520386009637
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.455214406188354
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.26533657400616
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.508477236854574
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.206624828039878
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.307953931244167
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.488076762156474
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.758043421999005
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.975874812578642
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.265495781557057
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.548661315377466
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.45836241316379
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.980568402280994
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.515311638823306
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.670884315531936
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.21321304165511
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.48815608161503
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.299534974932243
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.9368381873832
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.565945346409755
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.692607237957725
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.001665073737463
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.500988227347474
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.44625235529369
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.648654346753574
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.724483737490768
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.11633957774024
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.655602173579
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.421303167618383
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.824725145036062
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.09185703744407
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.218661798385504
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.81011565947341
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.58549219545928
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.625927848566473
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.66142894579876
